State,Route,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Price,Seats Available,Star Rating
ASTC,North Lakhimpur to Dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,21:00,06h 00m,03:00,400.0,26 Seats available,3.5
ASTC,Tinsukia to Jorhat,NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),17:00,06h 00m,23:00,350.0,4 Seats available,3.8
ASTC,Tinsukia to Jorhat,Purple Wings Coaches,A/C Seater / Sleeper (2+1),18:30,05h 45m,00:15,567.0,20 Seats available,3.8
ASTC,Guwahati to Gohpur,Yatra Travels,NON A/C Seater (2+1),18:00,08h 45m,02:45,550.0,1 Seat available,4.4
ASTC,Guwahati to Gohpur,KIRAN TRAVELS,A/C Seater (2+1),20:40,08h 20m,05:00,600.0,1 Seat available,3.8
ASTC,Guwahati to Gohpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:15,07h 30m,04:45,570.0,1 Seat available,4.0
ASTC,Guwahati to Gohpur,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:45,06h 45m,02:30,630.0,1 Seat available,1.2
ASTC,Guwahati to Gohpur,DONYI POLO EXPRESS,NON A/C Seater (2+1),19:15,08h 15m,03:30,540.0,2 Seats available,5.0
ASTC,Guwahati to Gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),16:15,09h 15m,01:30,800.0,1 Seat available,3.6
ASTC,Guwahati to Gohpur,Chartered Bus - ASTC,AC Seater (2+2),20:00,06h 30m,02:30,918.33,3 Seats available,5.0
ASTC,Dibrugarh to Tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),18:45,08h 15m,03:00,570.0,1 Seat available,3.1
ASTC,Dibrugarh to Tezpur,Maa Laxmi,NON A/C Seater Push Back (2+1),17:30,07h 30m,01:00,558.0,1 Seat available,4.0
ASTC,Biswanath Charali to Guwahati,Chartered Bus - ASTC,AC Seater (2+2),23:30,06h 00m,05:30,540.21,24 Seats available,5.0
ASTC,Biswanath Charali to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),20:00,07h 30m,03:30,450.0,10 Seats available,2.5
ASTC,Dibrugarh to North Lakhimpur,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),13:30,05h 00m,18:30,240.0,14 Seats available,3.7
ASTC,Biswanath Charali to Dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,18:30,07h 30m,02:00,600.0,12 Seats available,3.3
ASTC,Gohpur to Guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),23:00,07h 00m,06:00,481.0,6 Seats available,4.7
ASTC,Gohpur to Guwahati,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),23:05,06h 55m,06:00,620.0,8 Seats available,4.7
ASTC,Gohpur to Guwahati,KIRAN TRAVELS,A/C Seater (2+1),22:50,08h 40m,07:30,600.0,9 Seats available,4.3
ASTC,Gohpur to Guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),22:30,07h 45m,06:15,481.0,7 Seats available,4.6
ASTC,Gohpur to Guwahati,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),22:20,07h 40m,06:00,400.0,11 Seats available,3.9
ASTC,Gohpur to Guwahati,DONYI POLO EXPRESS,NON A/C Seater (2+1),22:00,08h 30m,06:30,450.0,25 Seats available,3.7
ASTC,Gohpur to Guwahati,Drishti Travels,NON A/C Seater (2+1),21:00,08h 30m,05:30,432.0,14 Seats available,4.1
ASTC,Gohpur to Guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,22:20,06h 40m,05:00,499.0,10 Seats available,3.1
ASTC,Gohpur to Guwahati,Drishti Travels,NON A/C Seater (2+1),21:00,08h 00m,05:00,432.0,25 Seats available,3.3
ASTC,Gohpur to Guwahati,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),22:45,07h 30m,06:15,650.0,16 Seats available,3.6
ASTC,Gohpur to Guwahati,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),23:11,07h 19m,06:30,500.0,16 Seats available,4.2
ASTC,Gohpur to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),22:30,08h 00m,06:30,570.0,15 Seats available,3.8
ASTC,Gohpur to Guwahati,Yatra Travels,NON A/C Seater (2+1),22:35,07h 40m,06:15,481.0,5 Seats available,2.6
ASTC,Gohpur to Guwahati,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:00,10h 00m,06:00,450.0,23 Seats available,2.5
ASTC,Gohpur to Guwahati,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),22:15,06h 45m,05:00,450.0,8 Seats available,3.8
ASTC,Gohpur to Guwahati,Island Travels (Under ASTC),Non AC Seater (2+1),22:30,07h 30m,06:00,450.0,1 Seat available,3.3
ASTC,Gohpur to Guwahati,Chartered Bus - ASTC,AC Seater (2+2),22:00,07h 30m,05:30,540.21,27 Seats available,3.4
ASTC,Gohpur to Guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),21:00,08h 00m,05:00,500.0,28 Seats available,4.3
ASTC,North Lakhimpur to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),20:30,09h 00m,05:30,650.0,23 Seats available,4.2
ASTC,North Lakhimpur to Guwahati,Chartered Bus - ASTC,AC Seater (2+2),20:15,09h 15m,05:30,540.21,24 Seats available,5.0
ASTC,North Lakhimpur to Guwahati,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),21:15,08h 45m,06:00,700.0,8 Seats available,4.0
ASTC,North Lakhimpur to Guwahati,AdYatra Travels,NON AC Seater/ Sleeper (2+1),20:30,09h 30m,06:00,569.0,6 Seats available,3.9
ASTC,North Lakhimpur to Guwahati,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:00,09h 15m,06:15,750.0,12 Seats available,4.2
ASTC,North Lakhimpur to Guwahati,KIRAN TRAVELS,A/C Seater (2+1),21:20,10h 10m,07:30,630.0,9 Seats available,4.1
ASTC,North Lakhimpur to Guwahati,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),19:30,09h 30m,05:00,650.0,27 Seats available,4.1
ASTC,North Lakhimpur to Guwahati,AdYatra Travels,NON A/C Seater (2+1),20:40,09h 35m,06:15,569.0,5 Seats available,4.0
ASTC,North Lakhimpur to Guwahati,Swapna Super(Under ASTC),Non AC Seater (2+1),19:00,10h 00m,05:00,540.0,29 Seats available,4.0
ASTC,North Lakhimpur to Guwahati,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,09h 45m,06:00,500.0,10 Seats available,4.0
ASTC,North Lakhimpur to Guwahati,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:50,09h 10m,06:00,630.0,4 Seats available,4.4
ASTC,North Lakhimpur to Guwahati,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),20:30,08h 30m,05:00,570.0,3 Seats available,4.3
ASTC,North Lakhimpur to Guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),19:45,10h 30m,06:15,569.0,7 Seats available,4.2
ASTC,North Lakhimpur to Guwahati,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),20:20,08h 40m,05:00,540.0,8 Seats available,3.2
ASTC,North Lakhimpur to Guwahati,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:56,09h 34m,06:30,600.0,16 Seats available,3.9
ASTC,North Lakhimpur to Guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,19:30,09h 30m,05:00,549.0,9 Seats available,3.7
ASTC,North Lakhimpur to Guwahati,Island Travels (Under ASTC),Non AC Seater (2+1),20:45,09h 15m,06:00,500.0,1 Seat available,3.6
ASTC,North Lakhimpur to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),20:45,09h 45m,06:30,650.0,15 Seats available,3.8
ASTC,North Lakhimpur to Guwahati,Drishti Travels,NON A/C Seater (2+1),18:30,11h 00m,05:30,540.0,8 Seats available,3.4
ASTC,North Lakhimpur to Guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),18:30,10h 30m,05:00,600.0,23 Seats available,3.1
ASTC,North Lakhimpur to Guwahati,Drishti Travels,NON A/C Seater (2+1),18:30,10h 30m,05:00,540.0,20 Seats available,2.0
ASTC,North Lakhimpur to Guwahati,DESTINY TRAVELS,NON A/C Seater (2+1),20:20,09h 25m,05:45,549.0,34 Seats available,1.9
ASTC,Haflong to Guwahati,Deep Travels,Non AC Seater (2+1),17:45,10h 45m,04:30,599.0,5 Seats available,4.2
ASTC,Haflong to Guwahati,NETWORK TRAVELS,NON A/C Seater (2+1),18:00,10h 00m,04:00,600.0,3 Seats available,4.5
ASTC,Tezpur to Moran,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),19:45,07h 15m,03:00,520.0,3 Seats available,2.4
ASTC,Tezpur to Moran,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,06h 50m,04:20,600.0,5 Seats available,3.1
ASTC,Tezpur to Moran,Neha Travels,NON A/C Seater (2+2),22:10,05h 20m,03:30,666.0,5 Seats available,1.9
ASTC,Tezpur to Moran,Maa Laxmi,NON A/C Seater Push Back (2+1),22:15,06h 45m,05:00,513.0,2 Seats available,1.8
ASTC,Tezpur to Moran,Neha Travels,NON A/C Sleeper (2+1),21:50,07h 40m,05:30,644.0,4 Seats available,4.0
ASTC,Moran to Tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,570.0,2 Seats available,5.0
ASTC,Moran to Tezpur,Maa Laxmi,NON A/C Seater Push Back (2+1),18:30,06h 30m,01:00,513.0,2 Seats available,3.3
ASTC,Bokakhat to Dibrugarh,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),23:15,04h 45m,04:00,600.0,1 Seat available,3.1
ASTC,Bokakhat to Dibrugarh,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),23:30,04h 30m,04:00,500.0,2 Seats available,1.0
CTURTC,Yamuna Nagar to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165752,HVAC Seater (2+3),14:20,02h 45m,17:05,195.6,26 Seats available,3.9
CTURTC,Yamuna Nagar to Chandigarh,Zimindara Travels,AC Sleeper (2+1),20:30,04h 00m,00:30,699.0,26 Seats available,4.1
CTURTC,Yamuna Nagar to Chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),20:40,02h 50m,23:30,899.0,38 Seats available,3.7
CTURTC,Yamuna Nagar to Chandigarh,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),20:20,02h 40m,23:00,1044.0,32 Seats available,3.5
CTURTC,Yamuna Nagar to Chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),22:20,02h 00m,00:20,748.0,32 Seats available,3.5
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),12:55,04h 35m,17:30,285.0,35 Seats available,3.7
CTURTC,Chandigarh to Delhi,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),13:00,06h 00m,19:00,522.0,27 Seats available,3.8
CTURTC,Chandigarh to Delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),13:25,05h 35m,19:00,448.0,41 Seats available,5.0
CTURTC,Chandigarh to Delhi,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),13:40,05h 20m,19:00,399.0,26 Seats available,4.4
CTURTC,Chandigarh to Delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),14:00,05h 00m,19:00,388.0,32 Seats available,3.5
CTURTC,Chandigarh to Delhi,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),23:55,04h 50m,04:45,599.0,31 Seats available,3.0
CTURTC,Chandigarh to Delhi,FlixBus,Volvo A/C Seater (2+2),14:25,05h 20m,19:45,427.68,37 Seats available,3.9
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),14:30,05h 30m,20:00,285.0,27 Seats available,3.3
CTURTC,Chandigarh to Delhi,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),23:20,05h 50m,05:10,473.0,8 Seats available,4.5
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),15:30,05h 30m,21:00,285.0,37 Seats available,3.5
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),16:30,05h 25m,21:55,285.0,8 Seats available,3.4
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),17:30,05h 25m,22:55,285.0,32 Seats available,4.2
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),18:30,05h 25m,23:55,285.0,32 Seats available,3.9
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),20:00,05h 20m,01:20,333.0,33 Seats available,4.0
CTURTC,Chandigarh to Delhi,Khurana Bus Service,Volvo A/C (2+2),20:50,05h 50m,02:40,300.0,40 Seats available,3.7
CTURTC,Chandigarh to Delhi,Khurana Bus Service,Volvo A/C (2+2),21:10,05h 30m,02:40,300.0,52 Seats available,3.5
CTURTC,Chandigarh to Delhi,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),23:55,05h 50m,05:45,599.0,52 Seats available,3.0
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater/Sleeper (2+1),22:00,05h 15m,03:15,285.0,51 Seats available,3.4
CTURTC,Chandigarh to Delhi,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),23:45,05h 25m,05:10,466.0,25 Seats available,4.7
CTURTC,Chandigarh to Delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:00,05h 30m,04:30,569.0,5 Seats available,4.6
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater (2+2),23:00,05h 15m,04:15,285.0,28 Seats available,4.1
CTURTC,Chandigarh to Delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:35,04h 55m,04:30,499.0,28 Seats available,4.7
CTURTC,Chandigarh to Delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,05h 05m,04:45,455.0,22 Seats available,4.7
CTURTC,Chandigarh to Delhi,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),23:55,05h 50m,05:45,599.0,21 Seats available,3.0
CTURTC,Chandigarh to Delhi,Vijay Tour and Travels,Bharat Benz A/C Sleeper (2+1),17:00,06h 30m,23:30,857.0,7 Seats available,3.0
CTURTC,Chandigarh to Delhi,NueGo,Electric A/C Seater/Sleeper (2+1),23:45,05h 15m,05:00,285.0,33 Seats available,3.6
CTURTC,Chandigarh to Delhi,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:50,05h 00m,04:50,759.0,48 Seats available,4.9
CTURTC,Chandigarh to Delhi,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:45,05h 01m,22:46,449.0,37 Seats available,1.8
CTURTC,Chandigarh to Delhi,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:45,05h 16m,23:01,449.0,37 Seats available,2.0
CTURTC,Delhi to Chandigarh,RSRTC - 183801,Express Non AC Seater 2+3,15:30,05h 30m,21:00,320.0,29 Seats available,1.0
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater (2+2),14:30,05h 05m,19:35,285.0,5 Seats available,3.4
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater (2+2),15:30,05h 05m,20:35,285.0,31 Seats available,3.6
CTURTC,Delhi to Chandigarh,FlixBus,AC Seater (2+2),16:00,06h 10m,22:10,366.96,10 Seats available,4.3
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater (2+2),16:30,05h 25m,21:55,285.0,40 Seats available,3.4
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),17:00,05h 50m,22:50,569.0,13 Seats available,4.6
CTURTC,Delhi to Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),17:00,06h 00m,23:00,688.0,33 Seats available,3.8
CTURTC,Delhi to Chandigarh,Zakir Flights,Volvo A/C Semi Sleeper (2+2),19:00,05h 30m,00:30,539.0,9 Seats available,3.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,06h 05m,23:05,400.0,23 Seats available,4.3
CTURTC,Delhi to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:00,05h 02m,22:02,449.0,37 Seats available,3.6
CTURTC,Delhi to Chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:45,05h 00m,00:45,1006.0,20 Seats available,3.8
CTURTC,Delhi to Chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),18:00,06h 15m,00:15,672.0,39 Seats available,3.0
CTURTC,Delhi to Chandigarh,Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,04h 29m,23:59,510.0,13 Seats available,4.7
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),17:30,06h 00m,23:30,465.0,24 Seats available,4.7
CTURTC,Delhi to Chandigarh,NueGo,Electric A/C Seater (2+2),17:30,05h 05m,22:35,285.0,24 Seats available,3.9
CTURTC,Delhi to Chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:30,05h 00m,00:30,1006.0,14 Seats available,5.0
CTURTC,Delhi to Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),17:35,04h 50m,22:25,685.0,24 Seats available,4.0
CTURTC,Delhi to Chandigarh,FlixBus,Bharat Benz A/C Sleeper (2+1),17:45,05h 20m,23:05,887.5,9 Seats available,3.9
CTURTC,Delhi to Chandigarh,SPEED BUS,Bharat Benz A/C Seater / Sleeper (2+2),21:45,06h 15m,04:00,499.0,43 Seats available,2.0
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),17:55,06h 10m,00:05,650.0,24 Seats available,4.5
CTURTC,Delhi to Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00,05h 30m,23:30,664.0,12 Seats available,4.7
CTURTC,Delhi to Chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),18:00,06h 15m,00:15,672.0,29 Seats available,3.0
CTURTC,Delhi to Chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:15,05h 15m,00:30,1006.0,20 Seats available,3.8
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),18:30,05h 35m,00:05,550.0,31 Seats available,4.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,05h 15m,23:45,499.0,39 Seats available,4.7
CTURTC,Delhi to Chandigarh,City Land Travels,Scania Multi-Axle AC Semi Sleeper (2+2),18:40,05h 20m,00:00,748.0,19 Seats available,5.0
CTURTC,Delhi to Chandigarh,FlixBus,Volvo A/C Seater (2+2),18:45,05h 55m,00:40,366.96,35 Seats available,3.0
CTURTC,Delhi to Chandigarh,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),18:45,06h 30m,01:15,617.0,24 Seats available,4.2
CTURTC,Delhi to Chandigarh,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),18:45,05h 25m,00:10,570.0,13 Seats available,3.6
CTURTC,Delhi to Chandigarh,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),19:30,05h 45m,01:15,665.0,33 Seats available,3.8
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,05h 15m,00:15,569.0,39 Seats available,4.3
CTURTC,Delhi to Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:00,04h 55m,23:55,759.0,46 Seats available,4.6
CTURTC,Delhi to Chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),20:00,05h 15m,01:15,452.0,46 Seats available,4.6
CTURTC,Delhi to Chandigarh,Metahills holidays,Scania A/C Semi Sleeper (2+2),19:00,04h 21m,23:21,710.0,61 Seats available,3.2
CTURTC,Delhi to Chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),20:00,04h 30m,00:30,422.0,14 Seats available,3.4
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),21:45,04h 55m,02:40,452.0,18 Seats available,4.7
CTURTC,Delhi to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),23:57,06h 13m,06:10,449.0,23 Seats available,3.6
CTURTC,Delhi to Chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),19:00,05h 29m,00:29,699.0,13 Seats available,3.9
CTURTC,Delhi to Chandigarh,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:05,05h 15m,04:20,599.0,33 Seats available,3.6
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,04h 55m,23:55,664.0,34 Seats available,4.5
CTURTC,Delhi to Chandigarh,Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),22:50,05h 10m,04:00,729.0,31 Seats available,3.1
CTURTC,Delhi to Chandigarh,RS YADAV SMART BUS,Volvo A/C Semi Sleeper (2+2),19:15,05h 39m,00:54,700.0,28 Seats available,4.4
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),20:30,05h 15m,01:45,452.0,11 Seats available,4.3
CTURTC,Delhi to Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,05h 00m,00:30,569.0,12 Seats available,4.2
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),19:30,05h 40m,01:10,669.0,25 Seats available,3.4
CTURTC,Delhi to Chandigarh,Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:00,05h 19m,04:19,749.0,37 Seats available,4.1
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),19:30,05h 10m,00:40,759.0,44 Seats available,4.6
CTURTC,Delhi to Chandigarh,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:05,05h 20m,04:25,599.0,44 Seats available,3.0
CTURTC,Delhi to Chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),19:00,05h 45m,00:45,672.0,21 Seats available,3.0
CTURTC,Delhi to Chandigarh,Banjara Satguru Travels,A/C Seater / Sleeper (2+1),22:40,04h 36m,03:16,640.0,22 Seats available,3.0
CTURTC,Delhi to Chandigarh,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,04h 25m,23:55,699.0,19 Seats available,3.5
CTURTC,Delhi to Chandigarh,Awadh Travels,A/C Sleeper (2+2),22:10,05h 20m,03:30,585.0,17 Seats available,3.7
CTURTC,Delhi to Chandigarh,Lavish Travels,A/C Seater / Sleeper (2+2),18:15,06h 45m,01:00,719.0,25 Seats available,1.0
CTURTC,Delhi to Chandigarh,Laxmi holidays,VE A/C Seater / Sleeper (2+2),19:30,05h 20m,00:50,499.0,23 Seats available,3.4
CTURTC,Delhi to Chandigarh,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:35,04h 24m,23:59,503.0,13 Seats available,4.6
CTURTC,Delhi to Chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),19:40,06h 00m,01:40,693.0,26 Seats available,4.1
CTURTC,Delhi to Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),19:15,04h 30m,23:45,599.0,23 Seats available,2.8
CTURTC,Delhi to Chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),19:40,06h 20m,02:00,650.0,30 Seats available,4.2
CTURTC,Delhi to Chandigarh,FlixBus,Volvo A/C Seater (2+2),19:45,06h 00m,01:45,739.29,24 Seats available,3.9
CTURTC,Delhi to Chandigarh,Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:30,05h 00m,01:30,730.0,34 Seats available,3.1
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,05h 30m,01:30,664.0,19 Seats available,3.7
CTURTC,Delhi to Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),21:30,04h 45m,02:15,719.0,22 Seats available,2.8
CTURTC,Delhi to Chandigarh,Gola Bus Service,A/C Seater/Sleeper (2+1),20:00,05h 30m,01:30,599.0,28 Seats available,4.3
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00,05h 30m,01:30,664.0,55 Seats available,4.5
CTURTC,Delhi to Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 05m,02:05,566.0,15 Seats available,4.7
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00,05h 10m,01:10,759.0,28 Seats available,4.4
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,05h 00m,01:00,712.0,25 Seats available,4.7
CTURTC,Delhi to Chandigarh,Royal Safari India Travels,A/C Seater / Sleeper (2+2),22:30,05h 30m,04:00,583.0,34 Seats available,1.0
CTURTC,Delhi to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),23:57,06h 43m,06:40,449.0,40 Seats available,2.8
CTURTC,Delhi to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),23:57,06h 23m,06:20,450.0,4 Seats available,3.9
CTURTC,Delhi to Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),20:00,05h 20m,01:20,650.0,32 Seats available,3.4
CTURTC,Delhi to Chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00,05h 00m,01:00,719.0,28 Seats available,3.9
CTURTC,Delhi to Chandigarh,FlixBus,Volvo A/C Seater (2+2),20:15,05h 45m,02:00,739.29,33 Seats available,3.6
CTURTC,Delhi to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:00,05h 32m,22:32,1050.0,24 Seats available,4.1
CTURTC,Delhi to Chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),20:15,04h 55m,01:10,693.0,26 Seats available,3.1
CTURTC,Delhi to Chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C Semi Sleeper (2+2),20:30,05h 45m,02:15,664.0,6 Seats available,4.1
CTURTC,Delhi to Chandigarh,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),20:30,05h 45m,02:15,448.0,33 Seats available,4.6
CTURTC,Delhi to Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,05h 20m,01:50,569.0,39 Seats available,4.1
CTURTC,Delhi to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:30,05h 00m,01:30,759.0,13 Seats available,5.0
CTURTC,Delhi to Chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:30,04h 50m,01:20,750.0,17 Seats available,4.4
CTURTC,Delhi to Chandigarh,IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),20:30,05h 30m,02:00,599.0,24 Seats available,4.0
